Condition nr.,Hand to use,Position of Tablet,Icons Size
1,Right,Table,Normal
2,Right,Table,Small
3,Right,Stand,Normal
4,Right,Stand,Small
5,Right,Hold,Normal
6,Right,Hold,Small
7,Left,Table,Normal
8,Left,Table,Small
9,Left,Stand,Normal
10,Left,Stand,Small
11,Left,Hold,Normal
12,Left,Hold,Small
